Station,Latitude,Longitude
FL03,68.73091346,-49.5918542
FL04,68.72530664,-49.44582267
NL01,68.75406391,-49.55433554
NL02,68.76492719,-49.52960345
NL03,68.75375379,-49.48245125
NL04,68.7363549,-49.55502892
NL06,68.74059067,-49.46178645
NL07,68.71704816,-49.56647183
NL08,68.71214402,-49.5350783
NL09,68.7097342,-49.48895792
NL10,68.70377588,-49.56634164
NL11,68.6973545,-49.49833299
NL12,68.70232755,-49.45983365
NL13,68.67940924,-49.49726003
NLBS,68.73716183,-49.50474273
